id,class,order,family,genus,scientific_name,common_name,iucn_status,year,month,day,lat,long,x1_month_year,last_month_year,survey_duration,survey_frequency,road_id,road_length,road_lat_initial,road_long_initial,road_lat_final,road_long_final,reference_id
6967,Amphibia,Anura,Leptodactylidae,Leptodactylus,Leptodactylus latrans,Sapo-rana Llanero,LC,2003,March,15,-29.336341,-49.763417,July_2002,October_2003,16,1,Estrada_do_Mar_ERS_389,4.41,-29.371584,-49.773789,-29.333728,-49.763182,Coelho_etal_2012
6968,Amphibia,Anura,Leptodactylidae,Leptodactylus,Leptodactylus latrans,Sapo-rana Llanero,LC,2003,March,15,-29.336656,-49.763393,July_2002,October_2003,16,1,Estrada_do_Mar_ERS_389,4.41,-29.371584,-49.773789,-29.333728,-49.763182,Coelho_etal_2012
6969,Amphibia,Anura,Leptodactylidae,Leptodactylus,Leptodactylus latrans,Sapo-rana Llanero,LC,2003,March,15,-29.336656,-49.763393,July_2002,October_2003,16,1,Estrada_do_Mar_ERS_389,4.41,-29.371584,-49.773789,-29.333728,-49.763182,Coelho_etal_2012
6970,Amphibia,Anura,Leptodactylidae,Leptodactylus,Leptodactylus latrans,Sapo-rana Llanero,LC,2003,March,15,-29.336909,-49.763421,July_2002,October_2003,16,1,Estrada_do_Mar_ERS_389,4.41,-29.371584,-49.773789,-29.333728,-49.763182,Coelho_etal_2012
6971,Amphibia,Anura,Leptodactylidae,Leptodactylus,Leptodactylus latrans,Sapo-rana Llanero,LC,2003,March,15,-29.336909,-49.763421,July_2002,October_2003,16,1,Estrada_do_Mar_ERS_389,4.41,-29.371584,-49.773789,-29.333728,-49.763182,Coelho_etal_2012
6972,Amphibia,Anura,Leptodactylidae,Leptodactylus,Leptodactylus latrans,Sapo-rana Llanero,LC,2003,March,15,-29.337135,-49.763428,July_2002,October_2003,16,1,Estrada_do_Mar_ERS_389,4.41,-29.371584,-49.773789,-29.333728,-49.763182,Coelho_etal_2012
6973,Amphibia,Anura,Leptodactylidae,Leptodactylus,Leptodactylus latrans,Sapo-rana Llanero,LC,2003,March,15,-29.337135,-49.763428,July_2002,October_2003,16,1,Estrada_do_Mar_ERS_389,4.41,-29.371584,-49.773789,-29.333728,-49.763182,Coelho_etal_2012
6974,Amphibia,Anura,Leptodactylidae,Leptodactylus,Leptodactylus latrans,Sapo-rana Llanero,LC,2003,March,15,-29.337405,-49.763342,July_2002,October_2003,16,1,Estrada_do_Mar_ERS_389,4.41,-29.371584,-49.773789,-29.333728,-49.763182,Coelho_etal_2012
6975,Amphibia,Anura,Leptodactylidae,Leptodactylus,Leptodactylus latrans,Sapo-rana Llanero,LC,2003,March,15,-29.337405,-49.763342,July_2002,October_2003,16,1,Estrada_do_Mar_ERS_389,4.41,-29.371584,-49.773789,-29.333728,-49.763182,Coelho_etal_2012
6976,Amphibia,Anura,Leptodactylidae,Leptodactylus,Leptodactylus latrans,Sapo-rana Llanero,LC,2003,March,15,-29.337469,-49.763465,July_2002,October_2003,16,1,Estrada_do_Mar_ERS_389,4.41,-29.371584,-49.773789,-29.333728,-49.763182,Coelho_etal_2012
6977,Amphibia,Anura,Leptodactylidae,Leptodactylus,Leptodactylus latrans,Sapo-rana Llanero,LC,2003,March,15,-29.337469,-49.763465,July_2002,October_2003,16,1,Estrada_do_Mar_ERS_389,4.41,-29.371584,-49.773789,-29.333728,-49.763182,Coelho_etal_2012
6978,Amphibia,Anura,Leptodactylidae,Leptodactylus,Leptodactylus latrans,Sapo-rana Llanero,LC,2003,March,15,-29.337469,-49.763465,July_2002,October_2003,16,1,Estrada_do_Mar_ERS_389,4.41,-29.371584,-49.773789,-29.333728,-49.763182,Coelho_etal_2012
6979,Amphibia,Anura,Leptodactylidae,Leptodactylus,Leptodactylus latrans,Sapo-rana Llanero,LC,2003,March,15,-29.337469,-49.763465,July_2002,October_2003,16,1,Estrada_do_Mar_ERS_389,4.41,-29.371584,-49.773789,-29.333728,-49.763182,Coelho_etal_2012
6980,Amphibia,Anura,Leptodactylidae,Leptodactylus,Leptodactylus latrans,Sapo-rana Llanero,LC,2003,March,15,-29.337469,-49.763465,July_2002,October_2003,16,1,Estrada_do_Mar_ERS_389,4.41,-29.371584,-49.773789,-29.333728,-49.763182,Coelho_etal_2012
6981,Amphibia,Anura,Leptodactylidae,Leptodactylus,Leptodactylus latrans,Sapo-rana Llanero,LC,2003,March,15,-29.337811,-49.763399,July_2002,October_2003,16,1,Estrada_do_Mar_ERS_389,4.41,-29.371584,-49.773789,-29.333728,-49.763182,Coelho_etal_2012
6982,Amphibia,Anura,Leptodactylidae,Leptodactylus,Leptodactylus latrans,Sapo-rana Llanero,LC,2003,March,15,-29.337811,-49.763399,July_2002,October_2003,16,1,Estrada_do_Mar_ERS_389,4.41,-29.371584,-49.773789,-29.333728,-49.763182,Coelho_etal_2012
6983,Amphibia,Anura,Leptodactylidae,Leptodactylus,Leptodactylus latrans,Sapo-rana Llanero,LC,2003,March,15,-29.337811,-49.763399,July_2002,October_2003,16,1,Estrada_do_Mar_ERS_389,4.41,-29.371584,-49.773789,-29.333728,-49.763182,Coelho_etal_2012
6984,Amphibia,Anura,Leptodactylidae,Leptodactylus,Leptodactylus latrans,Sapo-rana Llanero,LC,2003,March,15,-29.337975,-49.76348,July_2002,October_2003,16,1,Estrada_do_Mar_ERS_389,4.41,-29.371584,-49.773789,-29.333728,-49.763182,Coelho_etal_2012
6985,Amphibia,Anura,Leptodactylidae,Leptodactylus,Leptodactylus latrans,Sapo-rana Llanero,LC,2003,March,15,-29.337975,-49.76348,July_2002,October_2003,16,1,Estrada_do_Mar_ERS_389,4.41,-29.371584,-49.773789,-29.333728,-49.763182,Coelho_etal_2012
6986,Amphibia,Anura,Leptodactylidae,Leptodactylus,Leptodactylus latrans,Sapo-rana Llanero,LC,2003,March,15,-29.338237,-49.76359,July_2002,October_2003,16,1,Estrada_do_Mar_ERS_389,4.41,-29.371584,-49.773789,-29.333728,-49.763182,Coelho_etal_2012
6987,Amphibia,Anura,Leptodactylidae,Leptodactylus,Leptodactylus latrans,Sapo-rana Llanero,LC,2003,March,15,-29.338237,-49.76359,July_2002,October_2003,16,1,Estrada_do_Mar_ERS_389,4.41,-29.371584,-49.773789,-29.333728,-49.763182,Coelho_etal_2012
6988,Amphibia,Anura,Leptodactylidae,Leptodactylus,Leptodactylus latrans,Sapo-rana Llanero,LC,2003,March,15,-29.338237,-49.76359,July_2002,October_2003,16,1,Estrada_do_Mar_ERS_389,4.41,-29.371584,-49.773789,-29.333728,-49.763182,Coelho_etal_2012
6989,Amphibia,Anura,Leptodactylidae,Leptodactylus,Leptodactylus latrans,Sapo-rana Llanero,LC,2003,March,15,-29.338237,-49.76359,July_2002,October_2003,16,1,Estrada_do_Mar_ERS_389,4.41,-29.371584,-49.773789,-29.333728,-49.763182,Coelho_etal_2012
6990,Amphibia,Anura,Leptodactylidae,Leptodactylus,Leptodactylus latrans,Sapo-rana Llanero,LC,2003,March,15,-29.338237,-49.76359,July_2002,October_2003,16,1,Estrada_do_Mar_ERS_389,4.41,-29.371584,-49.773789,-29.333728,-49.763182,Coelho_etal_2012
6991,Amphibia,Anura,Leptodactylidae,Leptodactylus,Leptodactylus latrans,Sapo-rana Llanero,LC,2003,March,15,-29.338237,-49.76359,July_2002,October_2003,16,1,Estrada_do_Mar_ERS_389,4.41,-29.371584,-49.773789,-29.333728,-49.763182,Coelho_etal_2012
6992,Amphibia,Anura,Leptodactylidae,Leptodactylus,Leptodactylus latrans,Sapo-rana Llanero,LC,2003,March,15,-29.33849,-49.763566,July_2002,October_2003,16,1,Estrada_do_Mar_ERS_389,4.41,-29.371584,-49.773789,-29.333728,-49.763182,Coelho_etal_2012
6993,Amphibia,Anura,Leptodactylidae,Leptodactylus,Leptodactylus latrans,Sapo-rana Llanero,LC,2003,March,15,-29.338681,-49.763718,July_2002,October_2003,16,1,Estrada_do_Mar_ERS_389,4.41,-29.371584,-49.773789,-29.333728,-49.763182,Coelho_etal_2012
6994,Amphibia,Anura,Leptodactylidae,Leptodactylus,Leptodactylus latrans,Sapo-rana Llanero,LC,2003,March,15,-29.338681,-49.763718,July_2002,October_2003,16,1,Estrada_do_Mar_ERS_389,4.41,-29.371584,-49.773789,-29.333728,-49.763182,Coelho_etal_2012
6995,Amphibia,Anura,Leptodactylidae,Leptodactylus,Leptodactylus latrans,Sapo-rana Llanero,LC,2003,March,15,-29.338815,-49.763645,July_2002,October_2003,16,1,Estrada_do_Mar_ERS_389,4.41,-29.371584,-49.773789,-29.333728,-49.763182,Coelho_etal_2012
6996,Amphibia,Anura,Leptodactylidae,Leptodactylus,Leptodactylus latrans,Sapo-rana Llanero,LC,2003,March,15,-29.338815,-49.763645,July_2002,October_2003,16,1,Estrada_do_Mar_ERS_389,4.41,-29.371584,-49.773789,-29.333728,-49.763182,Coelho_etal_2012
6997,Amphibia,Anura,Leptodactylidae,Leptodactylus,Leptodactylus latrans,Sapo-rana Llanero,LC,2003,March,15,-29.339177,-49.763692,July_2002,October_2003,16,1,Estrada_do_Mar_ERS_389,4.41,-29.371584,-49.773789,-29.333728,-49.763182,Coelho_etal_2012
6998,Amphibia,Anura,Leptodactylidae,Leptodactylus,Leptodactylus latrans,Sapo-rana Llanero,LC,2003,March,15,-29.339548,-49.76379,July_2002,October_2003,16,1,Estrada_do_Mar_ERS_389,4.41,-29.371584,-49.773789,-29.333728,-49.763182,Coelho_etal_2012
6999,Amphibia,Anura,Leptodactylidae,Leptodactylus,Leptodactylus latrans,Sapo-rana Llanero,LC,2003,March,15,-29.339548,-49.76379,July_2002,October_2003,16,1,Estrada_do_Mar_ERS_389,4.41,-29.371584,-49.773789,-29.333728,-49.763182,Coelho_etal_2012
7000,Amphibia,Anura,Leptodactylidae,Leptodactylus,Leptodactylus latrans,Sapo-rana Llanero,LC,2003,March,15,-29.339756,-49.76386,July_2002,October_2003,16,1,Estrada_do_Mar_ERS_389,4.41,-29.371584,-49.773789,-29.333728,-49.763182,Coelho_etal_2012
7001,Amphibia,Anura,Leptodactylidae,Leptodactylus,Leptodactylus latrans,Sapo-rana Llanero,LC,2003,March,15,-29.339756,-49.76386,July_2002,October_2003,16,1,Estrada_do_Mar_ERS_389,4.41,-29.371584,-49.773789,-29.333728,-49.763182,Coelho_etal_2012
7002,Amphibia,Anura,Leptodactylidae,Leptodactylus,Leptodactylus latrans,Sapo-rana Llanero,LC,2003,March,15,-29.339756,-49.76386,July_2002,October_2003,16,1,Estrada_do_Mar_ERS_389,4.41,-29.371584,-49.773789,-29.333728,-49.763182,Coelho_etal_2012
7003,Amphibia,Anura,Leptodactylidae,Leptodactylus,Leptodactylus latrans,Sapo-rana Llanero,LC,2003,March,15,-29.339928,-49.763899,July_2002,October_2003,16,1,Estrada_do_Mar_ERS_389,4.41,-29.371584,-49.773789,-29.333728,-49.763182,Coelho_etal_2012
7004,Amphibia,Anura,Leptodactylidae,Leptodactylus,Leptodactylus latrans,Sapo-rana Llanero,LC,2003,March,15,-29.339928,-49.763899,July_2002,October_2003,16,1,Estrada_do_Mar_ERS_389,4.41,-29.371584,-49.773789,-29.333728,-49.763182,Coelho_etal_2012
7005,Amphibia,Anura,Leptodactylidae,Leptodactylus,Leptodactylus latrans,Sapo-rana Llanero,LC,2003,March,15,-29.339928,-49.763899,July_2002,October_2003,16,1,Estrada_do_Mar_ERS_389,4.41,-29.371584,-49.773789,-29.333728,-49.763182,Coelho_etal_2012
7006,Amphibia,Anura,Leptodactylidae,Leptodactylus,Leptodactylus latrans,Sapo-rana Llanero,LC,2003,March,15,-29.339928,-49.763899,July_2002,October_2003,16,1,Estrada_do_Mar_ERS_389,4.41,-29.371584,-49.773789,-29.333728,-49.763182,Coelho_etal_2012
7007,Amphibia,Anura,Leptodactylidae,Leptodactylus,Leptodactylus latrans,Sapo-rana Llanero,LC,2003,March,15,-29.340182,-49.76405,July_2002,October_2003,16,1,Estrada_do_Mar_ERS_389,4.41,-29.371584,-49.773789,-29.333728,-49.763182,Coelho_etal_2012
7008,Amphibia,Anura,Leptodactylidae,Leptodactylus,Leptodactylus latrans,Sapo-rana Llanero,LC,2003,March,15,-29.340182,-49.76405,July_2002,October_2003,16,1,Estrada_do_Mar_ERS_389,4.41,-29.371584,-49.773789,-29.333728,-49.763182,Coelho_etal_2012
7009,Amphibia,Anura,Leptodactylidae,Leptodactylus,Leptodactylus latrans,Sapo-rana Llanero,LC,2003,March,15,-29.340724,-49.764095,July_2002,October_2003,16,1,Estrada_do_Mar_ERS_389,4.41,-29.371584,-49.773789,-29.333728,-49.763182,Coelho_etal_2012
7010,Amphibia,Anura,Leptodactylidae,Leptodactylus,Leptodactylus latrans,Sapo-rana Llanero,LC,2003,March,15,-29.341094,-49.764153,July_2002,October_2003,16,1,Estrada_do_Mar_ERS_389,4.41,-29.371584,-49.773789,-29.333728,-49.763182,Coelho_etal_2012
7011,Amphibia,Anura,Leptodactylidae,Leptodactylus,Leptodactylus latrans,Sapo-rana Llanero,LC,2003,March,15,-29.341376,-49.764335,July_2002,October_2003,16,1,Estrada_do_Mar_ERS_389,4.41,-29.371584,-49.773789,-29.333728,-49.763182,Coelho_etal_2012
7012,Amphibia,Anura,Leptodactylidae,Leptodactylus,Leptodactylus latrans,Sapo-rana Llanero,LC,2003,March,15,-29.341376,-49.764335,July_2002,October_2003,16,1,Estrada_do_Mar_ERS_389,4.41,-29.371584,-49.773789,-29.333728,-49.763182,Coelho_etal_2012
7013,Amphibia,Anura,Leptodactylidae,Leptodactylus,Leptodactylus latrans,Sapo-rana Llanero,LC,2003,March,15,-29.341828,-49.764432,July_2002,October_2003,16,1,Estrada_do_Mar_ERS_389,4.41,-29.371584,-49.773789,-29.333728,-49.763182,Coelho_etal_2012
7014,Amphibia,Anura,Leptodactylidae,Leptodactylus,Leptodactylus latrans,Sapo-rana Llanero,LC,2003,March,15,-29.341828,-49.764432,July_2002,October_2003,16,1,Estrada_do_Mar_ERS_389,4.41,-29.371584,-49.773789,-29.333728,-49.763182,Coelho_etal_2012
7015,Amphibia,Anura,Leptodactylidae,Leptodactylus,Leptodactylus latrans,Sapo-rana Llanero,LC,2003,March,15,-29.342144,-49.76449,July_2002,October_2003,16,1,Estrada_do_Mar_ERS_389,4.41,-29.371584,-49.773789,-29.333728,-49.763182,Coelho_etal_2012
7016,Amphibia,Anura,Leptodactylidae,Leptodactylus,Leptodactylus latrans,Sapo-rana Llanero,LC,2003,March,15,-29.342144,-49.76449,July_2002,October_2003,16,1,Estrada_do_Mar_ERS_389,4.41,-29.371584,-49.773789,-29.333728,-49.763182,Coelho_etal_2012
7017,Amphibia,Anura,Leptodactylidae,Leptodactylus,Leptodactylus latrans,Sapo-rana Llanero,LC,2003,March,15,-29.342144,-49.76449,July_2002,October_2003,16,1,Estrada_do_Mar_ERS_389,4.41,-29.371584,-49.773789,-29.333728,-49.763182,Coelho_etal_2012
7018,Amphibia,Anura,Leptodactylidae,Leptodactylus,Leptodactylus latrans,Sapo-rana Llanero,LC,2003,March,15,-29.342144,-49.76449,July_2002,October_2003,16,1,Estrada_do_Mar_ERS_389,4.41,-29.371584,-49.773789,-29.333728,-49.763182,Coelho_etal_2012
7019,Amphibia,Anura,Leptodactylidae,Leptodactylus,Leptodactylus latrans,Sapo-rana Llanero,LC,2003,March,15,-29.342569,-49.764537,July_2002,October_2003,16,1,Estrada_do_Mar_ERS_389,4.41,-29.371584,-49.773789,-29.333728,-49.763182,Coelho_etal_2012
7020,Amphibia,Anura,Leptodactylidae,Leptodactylus,Leptodactylus latrans,Sapo-rana Llanero,LC,2003,March,15,-29.342569,-49.764537,July_2002,October_2003,16,1,Estrada_do_Mar_ERS_389,4.41,-29.371584,-49.773789,-29.333728,-49.763182,Coelho_etal_2012
7021,Amphibia,Anura,Leptodactylidae,Leptodactylus,Leptodactylus latrans,Sapo-rana Llanero,LC,2003,March,15,-29.342804,-49.764616,July_2002,October_2003,16,1,Estrada_do_Mar_ERS_389,4.41,-29.371584,-49.773789,-29.333728,-49.763182,Coelho_etal_2012
7022,Amphibia,Anura,Leptodactylidae,Leptodactylus,Leptodactylus latrans,Sapo-rana Llanero,LC,2003,March,15,-29.342804,-49.764616,July_2002,October_2003,16,1,Estrada_do_Mar_ERS_389,4.41,-29.371584,-49.773789,-29.333728,-49.763182,Coelho_etal_2012
7023,Amphibia,Anura,Leptodactylidae,Leptodactylus,Leptodactylus latrans,Sapo-rana Llanero,LC,2003,March,15,-29.343039,-49.764644,July_2002,October_2003,16,1,Estrada_do_Mar_ERS_389,4.41,-29.371584,-49.773789,-29.333728,-49.763182,Coelho_etal_2012
7024,Amphibia,Anura,Leptodactylidae,Leptodactylus,Leptodactylus latrans,Sapo-rana Llanero,LC,2003,March,15,-29.343039,-49.764644,July_2002,October_2003,16,1,Estrada_do_Mar_ERS_389,4.41,-29.371584,-49.773789,-29.333728,-49.763182,Coelho_etal_2012
7025,Amphibia,Anura,Leptodactylidae,Leptodactylus,Leptodactylus latrans,Sapo-rana Llanero,LC,2003,March,15,-29.343039,-49.764644,July_2002,October_2003,16,1,Estrada_do_Mar_ERS_389,4.41,-29.371584,-49.773789,-29.333728,-49.763182,Coelho_etal_2012
7026,Amphibia,Anura,Leptodactylidae,Leptodactylus,Leptodactylus latrans,Sapo-rana Llanero,LC,2003,March,15,-29.343535,-49.764628,July_2002,October_2003,16,1,Estrada_do_Mar_ERS_389,4.41,-29.371584,-49.773789,-29.333728,-49.763182,Coelho_etal_2012
7027,Amphibia,Anura,Leptodactylidae,Leptodactylus,Leptodactylus latrans,Sapo-rana Llanero,LC,2003,March,15,-29.343916,-49.764788,July_2002,October_2003,16,1,Estrada_do_Mar_ERS_389,4.41,-29.371584,-49.773789,-29.333728,-49.763182,Coelho_etal_2012
7028,Amphibia,Anura,Leptodactylidae,Leptodactylus,Leptodactylus latrans,Sapo-rana Llanero,LC,2003,March,15,-29.343916,-49.764788,July_2002,October_2003,16,1,Estrada_do_Mar_ERS_389,4.41,-29.371584,-49.773789,-29.333728,-49.763182,Coelho_etal_2012
7029,Amphibia,Anura,Leptodactylidae,Leptodactylus,Leptodactylus latrans,Sapo-rana Llanero,LC,2003,March,15,-29.344422,-49.764875,July_2002,October_2003,16,1,Estrada_do_Mar_ERS_389,4.41,-29.371584,-49.773789,-29.333728,-49.763182,Coelho_etal_2012
7030,Amphibia,Anura,Leptodactylidae,Leptodactylus,Leptodactylus latrans,Sapo-rana Llanero,LC,2003,March,15,-29.344639,-49.764903,July_2002,October_2003,16,1,Estrada_do_Mar_ERS_389,4.41,-29.371584,-49.773789,-29.333728,-49.763182,Coelho_etal_2012
7031,Amphibia,Anura,Leptodactylidae,Leptodactylus,Leptodactylus latrans,Sapo-rana Llanero,LC,2003,March,15,-29.345406,-49.764925,July_2002,October_2003,16,1,Estrada_do_Mar_ERS_389,4.41,-29.371584,-49.773789,-29.333728,-49.763182,Coelho_etal_2012
7032,Amphibia,Anura,Leptodactylidae,Leptodactylus,Leptodactylus latrans,Sapo-rana Llanero,LC,2003,March,15,-29.345543,-49.765067,July_2002,October_2003,16,1,Estrada_do_Mar_ERS_389,4.41,-29.371584,-49.773789,-29.333728,-49.763182,Coelho_etal_2012
7033,Amphibia,Anura,Leptodactylidae,Leptodactylus,Leptodactylus latrans,Sapo-rana Llanero,LC,2003,March,16,-29.34679,-49.765238,July_2002,October_2003,16,1,Estrada_do_Mar_ERS_389,4.41,-29.371584,-49.773789,-29.333728,-49.763182,Coelho_etal_2012
7034,Amphibia,Anura,Leptodactylidae,Leptodactylus,Leptodactylus latrans,Sapo-rana Llanero,LC,2003,March,16,-29.34679,-49.765238,July_2002,October_2003,16,1,Estrada_do_Mar_ERS_389,4.41,-29.371584,-49.773789,-29.333728,-49.763182,Coelho_etal_2012
7035,Amphibia,Anura,Leptodactylidae,Leptodactylus,Leptodactylus latrans,Sapo-rana Llanero,LC,2003,March,16,-29.347251,-49.765325,July_2002,October_2003,16,1,Estrada_do_Mar_ERS_389,4.41,-29.371584,-49.773789,-29.333728,-49.763182,Coelho_etal_2012
7036,Amphibia,Anura,Leptodactylidae,Leptodactylus,Leptodactylus latrans,Sapo-rana Llanero,LC,2003,March,16,-29.347251,-49.765325,July_2002,October_2003,16,1,Estrada_do_Mar_ERS_389,4.41,-29.371584,-49.773789,-29.333728,-49.763182,Coelho_etal_2012
7037,Amphibia,Anura,Leptodactylidae,Leptodactylus,Leptodactylus latrans,Sapo-rana Llanero,LC,2003,March,16,-29.347251,-49.765325,July_2002,October_2003,16,1,Estrada_do_Mar_ERS_389,4.41,-29.371584,-49.773789,-29.333728,-49.763182,Coelho_etal_2012
7038,Amphibia,Anura,Leptodactylidae,Leptodactylus,Leptodactylus latrans,Sapo-rana Llanero,LC,2003,March,16,-29.347559,-49.765486,July_2002,October_2003,16,1,Estrada_do_Mar_ERS_389,4.41,-29.371584,-49.773789,-29.333728,-49.763182,Coelho_etal_2012
7039,Amphibia,Anura,Leptodactylidae,Leptodactylus,Leptodactylus latrans,Sapo-rana Llanero,LC,2003,March,16,-29.347559,-49.765486,July_2002,October_2003,16,1,Estrada_do_Mar_ERS_389,4.41,-29.371584,-49.773789,-29.333728,-49.763182,Coelho_etal_2012
7040,Amphibia,Anura,Leptodactylidae,Leptodactylus,Leptodactylus latrans,Sapo-rana Llanero,LC,2003,March,16,-29.347976,-49.765625,July_2002,October_2003,16,1,Estrada_do_Mar_ERS_389,4.41,-29.371584,-49.773789,-29.333728,-49.763182,Coelho_etal_2012
7041,Amphibia,Anura,Leptodactylidae,Leptodactylus,Leptodactylus latrans,Sapo-rana Llanero,LC,2003,March,16,-29.347976,-49.765625,July_2002,October_2003,16,1,Estrada_do_Mar_ERS_389,4.41,-29.371584,-49.773789,-29.333728,-49.763182,Coelho_etal_2012
7042,Amphibia,Anura,Leptodactylidae,Leptodactylus,Leptodactylus latrans,Sapo-rana Llanero,LC,2003,March,16,-29.347976,-49.765625,July_2002,October_2003,16,1,Estrada_do_Mar_ERS_389,4.41,-29.371584,-49.773789,-29.333728,-49.763182,Coelho_etal_2012
7043,Amphibia,Anura,Leptodactylidae,Leptodactylus,Leptodactylus latrans,Sapo-rana Llanero,LC,2003,March,16,-29.347976,-49.765625,July_2002,October_2003,16,1,Estrada_do_Mar_ERS_389,4.41,-29.371584,-49.773789,-29.333728,-49.763182,Coelho_etal_2012
7044,Amphibia,Anura,Leptodactylidae,Leptodactylus,Leptodactylus latrans,Sapo-rana Llanero,LC,2003,March,16,-29.347976,-49.765625,July_2002,October_2003,16,1,Estrada_do_Mar_ERS_389,4.41,-29.371584,-49.773789,-29.333728,-49.763182,Coelho_etal_2012
7045,Amphibia,Anura,Leptodactylidae,Leptodactylus,Leptodactylus latrans,Sapo-rana Llanero,LC,2003,March,16,-29.348093,-49.765665,July_2002,October_2003,16,1,Estrada_do_Mar_ERS_389,4.41,-29.371584,-49.773789,-29.333728,-49.763182,Coelho_etal_2012
7046,Amphibia,Anura,Leptodactylidae,Leptodactylus,Leptodactylus latrans,Sapo-rana Llanero,LC,2003,March,16,-29.348093,-49.765665,July_2002,October_2003,16,1,Estrada_do_Mar_ERS_389,4.41,-29.371584,-49.773789,-29.333728,-49.763182,Coelho_etal_2012
7047,Amphibia,Anura,Leptodactylidae,Leptodactylus,Leptodactylus latrans,Sapo-rana Llanero,LC,2003,March,16,-29.348093,-49.765665,July_2002,October_2003,16,1,Estrada_do_Mar_ERS_389,4.41,-29.371584,-49.773789,-29.333728,-49.763182,Coelho_etal_2012
7048,Amphibia,Anura,Leptodactylidae,Leptodactylus,Leptodactylus latrans,Sapo-rana Llanero,LC,2003,March,16,-29.348093,-49.765665,July_2002,October_2003,16,1,Estrada_do_Mar_ERS_389,4.41,-29.371584,-49.773789,-29.333728,-49.763182,Coelho_etal_2012
7049,Amphibia,Anura,Leptodactylidae,Leptodactylus,Leptodactylus latrans,Sapo-rana Llanero,LC,2003,March,16,-29.348302,-49.765745,July_2002,October_2003,16,1,Estrada_do_Mar_ERS_389,4.41,-29.371584,-49.773789,-29.333728,-49.763182,Coelho_etal_2012
7050,Amphibia,Anura,Leptodactylidae,Leptodactylus,Leptodactylus latrans,Sapo-rana Llanero,LC,2003,March,16,-29.348302,-49.765745,July_2002,October_2003,16,1,Estrada_do_Mar_ERS_389,4.41,-29.371584,-49.773789,-29.333728,-49.763182,Coelho_etal_2012
7051,Amphibia,Anura,Leptodactylidae,Leptodactylus,Leptodactylus latrans,Sapo-rana Llanero,LC,2003,March,16,-29.348682,-49.765884,July_2002,October_2003,16,1,Estrada_do_Mar_ERS_389,4.41,-29.371584,-49.773789,-29.333728,-49.763182,Coelho_etal_2012
7052,Amphibia,Anura,Leptodactylidae,Leptodactylus,Leptodactylus latrans,Sapo-rana Llanero,LC,2003,March,16,-29.348682,-49.765884,July_2002,October_2003,16,1,Estrada_do_Mar_ERS_389,4.41,-29.371584,-49.773789,-29.333728,-49.763182,Coelho_etal_2012
7053,Amphibia,Anura,Leptodactylidae,Leptodactylus,Leptodactylus latrans,Sapo-rana Llanero,LC,2003,March,16,-29.348999,-49.766025,July_2002,October_2003,16,1,Estrada_do_Mar_ERS_389,4.41,-29.371584,-49.773789,-29.333728,-49.763182,Coelho_etal_2012
